Compte,Ticker,Quantité,PRU
CTO,AMZN,4.0,172.02
CTO,MSFT,2.0,344.33
CTO,ADYEN.AS,0.56,889.99
CTO,BKNG,2.47455,145.48
CTO,SAP.DE,2.0,176.2
CTO,GOOG,0.47427,210.85
CTO,HIMS,4.712526,42.44
CTO,V,0.332336,300.9
Crypto,BTC-EUR,0.008096,70811.34
